local_datetime,day_ahead_price,SP,imbalance_price,valueSum,temperature,TCO2_per_h,gCO2_per_kWh,nuclear,biomass,coal,gas,hydro,wind,solar,demand,pumped_storage,wind_onshore,wind_offshore,belgian,dutch,french,ireland,northern_ireland,irish
2021-03-30 04:00:00+01:00,25.0,9,8.5,8.5,11.6,2337.782,97.81921437219067,4.873,3.217,0,4.824,0.706,9.957,6.09e-06,24.17700609,0.0,6.9194960000000005,3.958084,0.442,0.0,0.516,0.0,0.084,0.084
2021-03-30 04:30:00+01:00,36.4,10,69.5,69.5,11.6,2493.216,104.67779074731797,4.869,3.194,0,5.26,0.708,9.645,3.63e-06,24.10800363,0.0,6.878823000000001,3.6419430000000004,0.44,0.0,0.358,0.0,0.074,0.074
2021-03-30 05:00:00+01:00,43.39,11,70.0,70.0,11.6,2373.924,98.21162651893135,4.873,3.239,0,4.822,0.707,9.668,0.000517,24.583517,0.0,6.811803,3.494569,0.754,0.0,1.176,0.058,0.04,0.098
2021-03-30 05:30:00+01:00,56.21,12,70.0,70.0,11.6,2681.9860000000003,107.29980550308449,4.873,3.241,0,5.237,0.706,9.712,0.000255,25.425255,0.01,7.013925,3.304351,0.758,0.0,1.238,0.224,0.184,0.408
2021-03-30 06:00:00+01:00,61.79,13,69.5,69.5,11.6,3397.458,125.03985867284972,4.865,3.252,0,6.658,0.707,9.347,0,27.881,0.37,6.835501,3.066553,0.62,0.0,1.992,0.374,0.316,0.69
2021-03-30 06:30:00+01:00,58.68,14,79.5,79.5,11.6,4261.179999999999,146.18593890986088,4.866,3.245,0,8.843,0.707,9.12,4.15e-05,29.8650415,0.342,6.851101,2.811241,0.62,0.0,2.05,0.374,0.318,0.692
2021-03-30 07:00:00+01:00,57.26,15,65.0,65.0,11.6,4943.844,157.6968641448407,4.862,3.254,0,10.737,0.707,8.778,0.0123,31.932299999999998,0.528,6.792417,2.490384,0.798,0.0,2.58,0.242,0.232,0.474
2021-03-30 07:30:00+01:00,69.67,16,77.4,77.4,11.6,5525.08,169.01437748546954,4.861,3.34,0,12.411,0.863,8.274,0.271,33.264,0.388,6.67229,2.22132,0.798,0.0,2.576,0.096,0.184,0.28
2021-03-30 08:00:00+01:00,68.35,17,77.4,77.4,11.6,5704.102000000001,169.32147945856093,4.864,3.496,0,12.962,0.872,8.07,0.864,34.66,0.402,6.655996,2.031238,0.996,0.0,2.974,0.002,0.154,0.156
2021-03-30 08:30:00+01:00,67.0,18,75.0,75.0,11.6,5566.666,164.14064987910598,4.864,3.44,0,12.672,0.871,7.863,1.61,34.906,0.472,6.5211440000000005,2.017849,1.0,0.002,2.994,0.068,0.05,0.118
2021-03-30 09:00:00+01:00,66.54,19,70.0,70.0,11.6,5435.884,158.53142407185976,4.867,3.414,0,12.641,0.871,7.862,2.42,35.281,0.212,6.72946,1.87518,1.0,0.0,2.994,0.0,0.0,-0.132
2021-03-30 09:30:00+01:00,62.86,20,67.38,67.38,11.6,5132.83,150.8502321753953,4.862,3.265,0,12.066,0.852,7.769,3.21,35.018,0.0,6.885363999999999,1.704231,1.0,0.0,2.994,0.0,0.0,-0.26
2021-03-30 10:00:00+01:00,59.04,21,10.0,10.0,11.6,4826.66,144.02781093339698,4.859,3.249,0,11.603,0.722,7.017,4.06,34.504,0.0,7.109844,1.540319,1.0,0.0,2.994,0.0,0.0,-0.526
2021-03-30 10:30:00+01:00,45.68,22,8.1,8.1,11.6,4476.366000000001,133.17365305090294,4.86,3.25,0,10.986,0.722,6.953,4.86,34.593,0.0,7.019944000000001,1.5103330000000001,1.0,0.0,2.962,0.0,0.0,-0.758
2021-03-30 11:00:00+01:00,37.41,23,26.0,26.0,11.6,4239.436,125.8702532585137,4.863,3.253,0,10.598,0.717,6.96,5.57,34.591,0.0,7.062733000000001,1.5727,0.994,0.0,2.63,0.0,0.0,-0.912
2021-03-30 11:30:00+01:00,37.78,24,27.0,27.0,11.6,4044.6879999999996,118.24152951150347,4.86,3.248,0,10.151,0.706,7.04,6.2,35.201,0.0,7.1217250000000005,1.63399,1.0,0.0,2.996,0.0,0.0,-0.984
2021-03-30 12:00:00+01:00,39.89,25,21.01572,21.01572,11.6,3899.6979999999994,113.52832605531293,4.864,3.249,0,9.792,0.703,6.99,6.75,35.344,0.0,7.177455,1.598923,1.0,0.0,2.996,0.0,0.0,-0.992
2021-03-30 12:30:00+01:00,39.87,26,12.1,12.1,11.6,3522.554,104.27310401989224,4.866,3.245,0,8.836,0.7,6.963,7.14,34.776,0.03,7.214069,1.590448,1.0,0.0,2.996,0.0,0.0,-0.992
2021-03-30 13:00:00+01:00,43.28,27,12.1,12.1,11.6,3414.718,101.21581646263746,4.866,3.246,0,8.562,0.669,6.902,7.49,34.731,0.0,7.184901,1.590628,1.0,0.0,2.996,0.0,0.0,-0.992
2021-03-30 13:30:00+01:00,38.86,28,12.1,12.1,11.6,3267.464,97.62949683279551,4.869,3.237,0,8.191,0.668,7.001,7.5,34.462,0.0,7.248213,1.631543,1.0,0.0,2.996,0.0,0.0,-0.992
2021-03-30 14:00:00+01:00,37.22,29,12.1,12.1,11.6,3252.5779999999995,97.88371603117757,4.862,3.241,0,8.152,0.653,6.869,7.45,34.223,0.0,7.073733,1.591555,1.0,0.0,2.996,0.0,0.0,-0.992
2021-03-30 14:30:00+01:00,35.77,30,27.1,27.1,11.6,3369.116,101.5099728833986,4.864,3.237,0,8.449,0.653,6.765,7.22,34.184,0.0,6.8425590000000005,1.597892,1.0,0.0,2.996,0.0,0.0,-0.992
2021-03-30 15:00:00+01:00,29.8,31,11.25,11.25,11.6,3464.8639999999996,105.79091353199803,4.866,3.239,0,8.689,0.655,6.529,6.77,33.746,0.0,6.581888,1.7088720000000002,1.0,0.002,2.996,0.0,0.0,-0.992
2021-03-30 15:30:00+01:00,38.84,32,11.1,11.1,11.6,3888.7559999999994,118.89311483429128,4.867,3.232,0,9.767,0.677,6.001,6.16,33.702,0.0,6.316128,1.672011,1.0,0.002,2.996,0.0,0.0,-0.992
2021-03-30 16:00:00+01:00,42.34,33,19.0,19.0,11.6,4437.889999999999,134.4285584466725,4.872,3.265,0,11.088,0.768,5.538,5.48,34.007,0.0,5.750821,1.523644,1.02,0.0,2.996,0.0,0.0,-0.936
2021-03-30 16:30:00+01:00,42.36,34,8.5,8.5,11.6,5120.242,152.42898395403532,4.862,3.266,0,12.88,0.781,5.2,4.6,34.585,0.0,5.454202,1.489825,1.02,0.0,2.996,0.0,0.0,-0.988
2021-03-30 17:00:00+01:00,36.56,35,11.26,11.26,11.6,5757.446,168.9490580433124,4.866,3.292,0,14.494,0.803,4.931,3.69,35.072,0.0,4.996728999999999,1.3786720000000001,1.02,0.0,2.996,0.0,0.0,-0.992
2021-03-30 17:30:00+01:00,52.87,36,78.8,78.8,11.6,6066.7339999999995,179.01251106521096,4.868,3.466,0,15.226,0.803,4.755,2.77,34.884,0.0,4.766928,1.348668,1.02,0.0,2.996,0.0,0.0,-0.992
2021-03-30 18:00:00+01:00,61.5,37,78.8,78.8,11.6,6445.281999999999,190.72267266378645,4.872,3.462,0,16.188,0.803,4.587,1.88,34.788,0.0,4.281871,1.309456,1.02,0.0,2.996,0.0,0.0,-0.992
2021-03-30 18:30:00+01:00,59.02,38,15.0,15.0,11.6,6419.614,191.63598913400398,4.864,3.386,0,16.146,0.803,4.484,1.07,34.493,0.744,4.3239,1.290845,1.02,0.0,2.996,0.0,0.0,-0.992
2021-03-30 19:00:00+01:00,51.04,39,15.1,15.1,11.6,6589.571999999999,196.63907373698186,4.868,3.324,0,16.573,0.79,4.231,0.427,34.505,1.296,4.018401,1.171507,1.02,0.0,2.996,0.0,0.0,-0.972
2021-03-30 19:30:00+01:00,57.94,40,78.8,78.8,11.6,6792.594000000001,201.52238150618282,4.863,3.338,0,16.998,0.788,4.12,0.07740000000000001,34.7004,1.52,4.043964,1.008489,1.02,0.0,2.996,0.0,0.0,-0.898
2021-03-30 20:00:00+01:00,71.81,41,125.0,125.0,11.6,6943.634,205.4685812392326,4.87,3.397,0,17.468,0.788,3.945,0.00214,34.78814,1.322,3.948682,1.047237,1.02,0.0,2.996,0.0,0.0,-0.988
2021-03-30 20:30:00+01:00,69.56,42,84.5,84.5,11.6,6868.777999999999,208.79280482029375,4.867,3.432,0,17.272,0.769,3.887,0.00058,33.891580000000005,0.668,3.819335,1.082027,1.02,0.0,2.996,0.0,0.0,-0.992
2021-03-30 21:00:00+01:00,62.16,43,78.8,78.8,11.6,6659.88,209.59501736459922,4.867,3.256,0,16.793,0.732,3.778,0.000992,32.768992,0.344,3.7331480000000004,1.140536,1.0,0.002,2.996,0.0,0.0,-0.992
2021-03-30 21:30:00+01:00,56.32,44,73.5,73.5,11.6,6216.36,205.61796727053192,4.868,3.217,0,15.663,0.72,3.762,0.0005719999999999999,31.226572,0.0,3.583037,1.277882,1.0,0.0,2.996,0.0,0.0,-0.976
2021-03-30 22:00:00+01:00,59.04,45,70.0,70.0,11.6,5580.6539999999995,197.5870550807869,4.86,3.244,0,13.808,0.72,3.742,2.64e-05,29.2000264,0.052,3.458657,1.396393,1.0,0.0,2.774,0.0,0.0,-0.754
2021-03-30 22:30:00+01:00,56.4,46,67.4,67.4,11.6,4978.316000000001,187.30948334635997,4.858,3.217,0,12.227,0.72,3.722,2.4299999999999998e-05,27.534024300000002,0.016,3.372869,1.5322719999999999,1.0,0.0,2.774,0.0,0.0,-0.702
2021-03-30 23:00:00+01:00,44.05,47,22.6,22.6,11.6,4352.064,177.0700576820015,4.864,3.098,0,10.415,0.72,3.675,0.000204,25.476204000000003,0.0,0.0,0.0,0.902,0.0,2.704,0.0,0.0,-0.478
2021-03-30 23:30:00+01:00,40.9,48,43.61,43.61,11.6,4023.4260000000004,172.91665427930744,4.856,2.819,0,9.538,0.721,3.528,7.45e-06,24.16400745,0.0,0.0,0.0,0.902,0.0,2.702,0.0,0.0,-0.368
2021-03-31 00:00:00+01:00,43.39,1,22.5,22.5,13.2,3653.208,163.08236239453598,4.868,2.806,0,8.897,0.661,3.461,7.64e-05,23.251076400000002,0.0,2.893723,1.656238,0.852,0.002,2.556,0.0,0.0,-0.612
2021-03-31 00:30:00+01:00,36.7,2,11.2,11.2,13.2,3534.646,160.8192365439738,4.869,2.808,0,8.656,0.655,3.285,1.25e-05,22.827012500000002,0.0,2.792868,1.564594,0.852,0.0,2.554,0.0,0.0,-0.662
2021-03-31 01:00:00+01:00,36.42,3,11.2,11.2,13.2,3591.7180000000003,163.3786029032883,4.87,2.836,0,8.747,0.652,3.199,1.7100000000000002e-05,22.8320171,0.0,2.6473910000000003,1.4999,0.852,0.0,2.528,0.0,0.0,-0.62
2021-03-31 01:30:00+01:00,47.66,4,39.28,39.28,13.2,3820.41,170.37096338400264,4.881,2.872,0,9.149,0.648,3.192,6.759999999999999e-05,23.2720676,0.0,2.617029,1.4635820000000002,0.852,0.002,2.528,0.0,0.0,-0.478
2021-03-31 02:00:00+01:00,40.57,5,37.36,37.36,13.2,3845.694,172.58421217968856,4.884,2.875,0,9.074,0.646,3.098,0,23.131,0.0,2.5268360000000003,1.4973830000000001,0.706,0.0,2.554,0.0,0.0,-0.36
2021-03-31 02:30:00+01:00,32.58,6,22.6,22.6,13.2,3752.196,171.3371876707232,4.878,2.891,0,8.783,0.649,2.992,0.000484,22.747484,0.0,2.494344,1.50699,0.704,0.0,2.554,0.0,0.0,-0.318
2021-03-31 03:00:00+01:00,25.22,7,22.6,22.6,13.2,3799.154,174.1772418852008,4.882,2.874,0,8.925,0.671,2.816,0,22.66,0.0,2.277699,1.395053,0.708,0.0,2.492,0.0,0.0,-0.326
2021-03-31 03:30:00+01:00,27.29,8,35.54,35.54,13.2,3793.5819999999994,173.7066239358066,4.883,2.906,0,9.001,0.672,2.731,1.7500000000000002e-05,22.6730175,0.0,2.245464,1.350204,0.708,0.002,2.478,0.0,0.0,-0.414
2021-03-31 04:00:00+01:00,41.31,9,65.0,65.0,13.2,3881.546,179.01013342611097,4.887,2.901,0,9.137,0.668,2.7,0.00038700000000000003,22.227387,0.0,2.1132,1.350797,0.85,0.002,1.932,0.0,0.0,-0.308
2021-03-31 04:30:00+01:00,40.88,10,65.0,65.0,13.2,3916.1979999999994,179.61687309714236,4.891,2.876,0,9.179,0.664,2.821,6.3e-05,22.331062999999997,0.0,2.128922,1.397896,0.852,0.0,1.9,0.0,0.0,-0.258
2021-03-31 05:00:00+01:00,43.3,11,22.5,22.5,13.2,4171.052000000001,184.64148585305378,4.892,2.851,0,9.889,0.658,2.978,4.52e-06,22.986004519999998,0.0,2.1800119999999996,1.464335,0.818,0.0,1.718,0.0,0.0,-0.3
2021-03-31 05:30:00+01:00,45.22,12,11.25,11.25,13.2,4483.758,191.88105881951174,4.891,2.877,0,10.584,0.661,3.03,0.000382,23.759382000000002,0.0,2.265299,1.45529,0.818,0.002,1.714,0.0,0.0,-0.224
2021-03-31 06:00:00+01:00,62.12,13,70.19,70.19,13.2,5426.278,214.39233940584393,4.89,2.936,0,12.8,0.724,3.004,3.68e-05,25.834036800000003,0.03,2.258252,1.505438,0.582,0.0,1.45,0.0,0.0,-0.04
2021-03-31 06:30:00+01:00,65.95,14,70.19,70.19,13.2,6002.2080000000005,223.4663477932495,4.887,3.021,0,14.25,0.709,3.022,0.0005610000000000001,27.391561000000003,0.044,2.3408720000000005,1.4774880000000001,0.58,0.002,1.456,0.0,0.0,-0.054
2021-03-31 07:00:00+01:00,66.49,15,24.0,24.0,13.2,6495.934,221.26314061286018,4.882,2.768,0,15.776,0.715,3.247,0.00641,30.05041,0.162,2.413438,1.496544,0.894,0.0,2.494,0.0,0.0,-0.322
2021-03-31 07:30:00+01:00,71.93,16,75.0,75.0,13.2,6629.564,215.14778996560005,4.881,2.707,0,16.144,0.819,3.408,0.147,31.514,0.844,2.545577,1.525585,0.898,0.0,2.564,0.0,0.0,-0.338
2021-03-31 08:00:00+01:00,72.34,17,75.0,75.0,13.2,6599.6539999999995,210.28721641600814,4.88,2.829,0,16.296,0.792,3.25,0.537,32.362,0.798,2.4987690000000002,1.5625930000000001,0.998,0.0,2.98,0.0,0.0,-0.582
2021-03-31 08:30:00+01:00,71.94,18,73.0,73.0,13.2,6569.242000000001,207.19239260707755,4.879,2.94,0,16.387,0.784,3.064,1.1,32.698,0.548,2.515184,1.308672,1.0,0.0,2.996,0.0,0.0,-0.756
2021-03-31 09:00:00+01:00,67.91,19,75.0,75.0,13.2,6523.4439999999995,201.8454778922615,4.874,2.917,0,16.471,0.795,2.99,1.71,33.311,0.56,2.383376,1.292096,1.0,0.0,2.994,0.0,0.0,-0.922
2021-03-31 09:30:00+01:00,63.58,20,67.5,67.5,13.2,6399.264,196.67652211328644,4.882,2.806,0,16.271,0.793,3.001,2.36,33.529,0.422,2.374522,1.2973130000000002,1.0,0.0,2.994,0.0,0.0,-0.992
2021-03-31 10:00:00+01:00,58.15,21,67.5,67.5,13.2,6352.465999999999,194.2590746460353,4.876,2.636,0,16.204,0.772,3.165,3.03,33.693,0.016,2.4745410000000003,1.301221,1.0,0.0,2.994,0.0,0.0,-0.992
2021-03-31 10:30:00+01:00,58.18,22,67.5,67.5,13.2,6073.648,185.89195972209473,4.88,2.404,0,15.567,0.827,3.249,3.65,33.665,0.094,2.686211,1.34099,1.0,0.0,2.994,0.0,0.0,-0.992
2021-03-31 11:00:00+01:00,56.79,23,67.5,67.5,13.2,5918.294000000001,182.68594888257812,4.882,2.389,0,15.177,0.753,3.101,4.06,33.39,0.03,2.699397,1.2438330000000002,1.0,0.0,2.998,0.0,0.0,-0.992
2021-03-31 11:30:00+01:00,56.84,24,67.5,67.5,13.2,5835.714000000001,179.15801430632735,4.882,2.389,0,14.965,0.672,3.131,4.46,33.567,0.068,2.7081779999999998,1.1170630000000001,1.0,0.002,2.998,0.0,0.0,-0.992
2021-03-31 12:00:00+01:00,57.9,25,67.5,67.5,13.2,5742.208,173.56450247853948,4.882,2.4,0,14.727,0.684,3.403,4.87,34.078,0.116,2.9682939999999998,1.2036,1.0,0.0,2.996,0.0,0.0,-0.992
2021-03-31 12:30:00+01:00,53.76,26,25.0,25.0,13.2,5593.81,170.42348353288853,4.889,2.397,0,14.351,0.685,3.437,5.06,33.817,0.0,2.989685,1.2068789999999998,1.0,0.0,2.998,0.0,0.0,-0.992
2021-03-31 13:00:00+01:00,51.21,27,25.2,25.2,13.2,5620.316,171.1267545595713,4.855,2.1,0,14.509,0.644,3.613,5.12,33.837,0.0,3.311772,1.2177529999999999,1.0,0.0,2.996,0.0,0.0,-0.992
2021-03-31 13:30:00+01:00,53.35,28,64.5,64.5,13.2,5577.703999999999,171.55304032233258,4.846,1.804,0,14.491,0.645,3.705,5.02,33.507,0.0,3.504857,1.066528,1.0,0.0,2.996,0.0,0.0,-0.992
2021-03-31 14:00:00+01:00,54.11,29,64.5,64.5,13.2,5445.844,168.31017431079243,4.848,1.883,0,14.132,0.678,4.011,4.8,33.35,0.0,3.882935,1.016721,1.0,0.0,2.998,0.0,0.0,-0.992
2021-03-31 14:30:00+01:00,53.45,30,64.5,64.5,13.2,5381.945999999999,166.7631146779041,4.845,1.903,0,13.964,0.682,4.277,4.6,33.267,0.0,4.117362999999999,1.003614,1.0,0.0,2.996,0.0,0.0,-0.992
2021-03-31 15:00:00+01:00,50.84,31,63.9,63.9,13.2,5338.994,165.43221888265734,4.84,1.994,0,13.827,0.71,4.578,4.32,33.267,0.0,4.60925,0.9210929999999999,1.0,0.0,2.998,0.0,0.0,-0.992
2021-03-31 15:30:00+01:00,53.77,32,25.5,25.5,13.2,5417.478,166.5481431382194,4.842,2.036,0,14.011,0.713,4.95,3.97,33.522,0.0,5.000011000000001,0.941755,1.0,0.002,2.998,0.0,0.0,-0.992
2021-03-31 16:00:00+01:00,45.93,33,25.25,25.25,13.2,5645.948,171.3697565713592,4.838,2.249,0,14.526,0.757,5.03,3.54,33.94,0.0,5.328124,0.8893049999999999,1.02,0.002,2.998,0.0,0.0,-0.992
2021-03-31 16:30:00+01:00,44.7,34,23.1,23.1,13.2,5998.028000000001,178.55525125029772,4.838,2.622,0,15.306,0.76,5.06,3,34.586,0.0,5.414943,0.8055549999999999,1.02,0.002,2.998,0.0,0.0,-0.992
2021-03-31 17:00:00+01:00,53.42,35,80.0,80.0,13.2,6348.628000000001,185.91507555347314,4.863,2.72,0,16.166,0.783,5.098,2.48,35.14,0.032,5.602472,0.782389,0.922,0.002,2.996,0.0,0.0,-0.992
2021-03-31 17:30:00+01:00,53.45,36,82.0,82.0,13.2,6461.878,188.70653856262592,4.882,2.832,0,16.422,0.785,5.116,2.02,35.237,0.184,5.617261,0.8057920000000001,0.92,0.0,2.996,0.0,0.0,-0.992
2021-03-31 18:00:00+01:00,44.35,37,4.55,4.55,13.2,6464.902,188.56907012017268,4.885,2.839,0,16.434,0.893,5.143,1.43,35.278,0.706,5.656788000000001,0.7969189999999999,0.98,0.0,2.948,0.0,0.0,-0.992
2021-03-31 18:30:00+01:00,61.29,38,23.1,23.1,13.2,6535.238,192.42794888404688,4.886,2.858,0,16.607,0.971,5.386,0.876,34.94,0.426,5.818523,0.97525,0.98,0.0,2.93,0.0,0.0,-0.992
2021-03-31 19:00:00+01:00,71.02,39,78.5,78.5,13.2,6758.9619999999995,200.07583920430997,4.886,2.871,0,17.201,0.984,5.403,0.405,34.448,0.304,5.80808,1.141809,1.02,0.0,2.394,0.0,0.0,-0.992
2021-03-31 19:30:00+01:00,73.45,40,25.5,25.5,13.2,6767.874,200.62292681336206,4.886,2.894,0,17.172,0.943,5.575,0.0943,34.3823,0.456,5.981965,1.145495,1.02,0.0,2.362,0.0,0.0,-0.952
2021-03-31 20:00:00+01:00,60.79,41,26.01,26.01,13.2,6730.092,199.78875522323193,4.886,2.768,0,17.133,0.943,5.523,0.0010400000000000001,34.66204,0.51,5.856752999999999,1.263097,1.02,0.0,2.898,0.0,0.0,-0.992
2021-03-31 20:30:00+01:00,48.38,42,26.21,26.21,13.2,6559.686,201.46362962087088,4.89,2.658,0,16.734,0.933,5.346,0.00115,33.53215,0.076,5.832779,1.153222,1.018,0.0,2.894,0.0,0.0,-0.992
2021-03-31 21:00:00+01:00,54.44,43,72.0,72.0,13.2,6273.444,198.68106392783002,4.892,2.614,0,16.04,0.788,5.424,0.00145,32.06945,0.036,5.829146,1.237058,0.894,0.0,2.274,0.0,0.0,-0.992
2021-03-31 21:30:00+01:00,54.19,44,63.9,63.9,13.2,5531.368,185.63829112443545,4.891,2.583,0,14.166,0.789,5.505,0.000482,30.264482,0.082,5.801959,1.424355,0.894,0.0,2.248,0.0,0.0,-0.992
2021-03-31 22:00:00+01:00,46.6,45,25.25,25.25,13.2,4668.018000000001,168.65445480164757,4.9,2.264,0,11.97,0.733,5.861,0,28.25,0.0,5.831594,1.51278,0.964,0.0,2.522,0.0,0.0,-0.924
2021-03-31 22:30:00+01:00,47.58,46,26.3,26.3,13.2,3921.9020000000005,150.20686462838222,4.896,1.936,0,10.232,0.734,6.36,5.0899999999999995e-06,26.688005089999997,0.002,5.854844,1.8365820000000002,0.964,0.0,2.528,0.0,0.0,-0.972
2021-03-31 23:00:00+01:00,56.26,47,67.25,67.25,13.2,3171.326,130.2392511527453,4.901,1.699,0,8.285,0.734,6.831,1.8e-06,25.184001799999997,0.0,0.0,0.0,0.854,0.0,2.734,0.0,0.0,-0.868
2021-03-31 23:30:00+01:00,61.39,48,75.0,75.0,13.2,2635.77,117.3840664391224,4.893,1.57,0,6.584,0.732,6.777,0.00023999999999999998,23.29824,0.0,0.0,0.0,0.854,0.0,2.742,0.0,0.0,-0.54
2021-04-01 00:00:00+01:00,54.31,1,63.9,63.9,10.9,2520.7200000000003,116.19969575439083,4.891,1.361,0,6.048,0.722,6.871,0,21.693,0.0,5.9047,2.264986,0.756,0.0,1.8,0.0,0.0,-0.264
2021-04-01 00:30:00+01:00,46.73,2,36.4,36.4,10.9,2513.698,115.5298281092012,4.888,1.283,0,5.761,0.721,7.305,3.31e-05,22.5100331,0.0,5.502782999999999,2.490455,0.756,0.0,2.552,0.0,0.014,-0.012
2021-04-01 01:00:00+01:00,43.0,3,35.05,35.05,10.9,2402.762,108.02328822550916,4.886,1.298,0,5.503,0.72,8.176,0,22.947,0.0,5.344915,3.707667,0.658,0.0,2.364,0.0,0.0,-0.02
2021-04-01 01:30:00+01:00,46.65,4,43.25011,43.25011,10.9,2291.8,103.01613700723694,4.895,1.405,0,5.094,0.72,8.415,0,22.949,0.0,5.445153,3.930858,0.658,0.0,2.358,0.0,0.062,0.062
2021-04-01 02:00:00+01:00,51.15,5,41.0,41.0,10.9,2351.262,105.21978774373949,4.891,1.629,0,5.055,0.701,8.456,0.00019600000000000002,22.862196,0.0,5.4594949999999995,3.854118,0.746,0.0,1.936,0.0,0.194,0.194
2021-04-01 02:30:00+01:00,47.83,6,41.0,41.0,10.9,2273.758,102.84766973240073,4.892,1.642,0,4.989,0.7,8.401,1.67e-05,22.6140167,0.0,5.387013,3.761183,0.746,0.0,1.91,0.0,0.08,0.08
2021-04-01 03:00:00+01:00,40.86,7,37.59,37.59,10.9,2227.672,102.54413932324455,4.895,1.637,0,4.892,0.7,8.192,3.04e-05,22.2300304,0.0,5.237465,3.794541,0.802,0.0,1.842,0.0,0.072,0.072
2021-04-01 03:30:00+01:00,41.63,8,34.45,34.45,10.9,2124.014,96.89713601964426,4.9,1.637,0,4.787,0.702,8.558,0.000297,22.424297,0.0,5.153923,3.9619679999999997,0.802,0.0,1.84,0.0,0.0,-0.064
2021-04-01 04:00:00+01:00,42.2,9,8.5,8.5,10.9,2126.1800000000003,96.78819673635617,4.898,1.642,0,4.767,0.702,8.824,0.000348,22.465348000000002,0.0,4.869217000000001,4.656469,0.704,0.0,1.632,0.0,0.0,-0.02
2021-04-01 04:30:00+01:00,38.32,10,8.0,8.0,10.9,2040.4539999999997,93.03547297647513,4.901,1.636,0,4.441,0.701,9.053,7.18e-08,22.430000071800002,0.0,4.627533,4.772359000000001,0.704,0.0,1.622,0.0,0.076,0.076
2021-04-01 05:00:00+01:00,51.58,11,45.81,45.81,10.9,2408.278,106.35732270872136,4.902,1.563,0,5.224,0.728,9.392,0.00027400000000000005,22.809274000000002,0.0,4.7427719999999995,4.915233,0.696,0.0,0.708,0.058,0.234,0.292
2021-04-01 05:30:00+01:00,49.61,12,8.5,8.5,10.9,2817.774,121.3969140566283,4.904,1.514,0,6.065,0.728,9.002,0.000249,23.359249,0.0,4.532835,4.974805999999999,0.696,0.0,0.668,0.102,0.376,0.478
2021-04-01 06:00:00+01:00,54.84,13,21.1,21.1,10.9,3377.856,136.16543717499093,4.905,1.615,0,7.256,0.777,9.07,0,25.351,0.0,4.575538000000001,4.710934,0.524,0.0,1.08,0.246,0.402,0.648
2021-04-01 06:30:00+01:00,52.25,14,21.0,21.0,10.9,3865.122,146.9849251390806,4.905,1.648,0,8.561,0.797,9.253,4.36e-05,26.858043600000002,0.026,4.725018,4.685304,0.522,0.0,1.086,0.186,0.396,0.582
2021-04-01 07:00:00+01:00,46.0,15,7.5,7.5,10.9,4730.6900000000005,162.5147847989422,4.904,1.652,0,10.986,0.809,9.414,0.00229,29.42929,0.0,4.873517,4.635403,0.706,0.0,1.334,0.05,0.278,0.328
2021-04-01 07:30:00+01:00,57.58,16,78.0,78.0,10.9,5215.124,168.75512482404906,4.899,1.904,0,12.082,0.808,9.739,0.0675,31.2095,0.022,5.088844,4.94467,0.708,0.0,1.31,0.126,0.252,0.378
2021-04-01 08:00:00+01:00,56.63,17,80.0,80.0,10.9,5104.342,163.3650824131861,4.895,1.951,0,12.084,0.797,9.523,0.273,32.059,0.58,5.103896000000001,5.080501,0.912,0.0,1.836,0.02,0.1,0.12
2021-04-01 08:30:00+01:00,61.83,18,80.0,80.0,10.9,5180.146,164.0584639746635,4.896,1.967,0,12.32,0.778,9.443,0.609,32.411,0.49,5.051107,5.022537000000001,0.914,0.0,1.826,0.0,0.082,0.082
2021-04-01 09:00:00+01:00,57.03,19,78.0,78.0,10.9,5041.802,155.57275981239198,4.894,1.766,0,12.068,0.759,9.377,1.03,33.394,0.596,5.186609000000001,4.865317,0.998,0.0,2.904,0.0,0.0,-0.058
2021-04-01 09:30:00+01:00,60.22,20,79.95,79.95,10.9,5100.192,155.39890310786106,4.895,1.726,0,12.354,0.757,9.272,1.51,33.814,0.354,5.112321,4.686859999999999,1.0,0.0,2.946,0.0,0.0,-0.17
2021-04-01 10:00:00+01:00,59.94,21,75.0,75.0,10.9,5002.048,152.4689243149328,4.896,1.506,0,12.353,0.747,9.373,2.02,33.801,0.01,5.386468,4.583196,1.0,0.0,2.896,0.0,0.0,-0.32
2021-04-01 10:30:00+01:00,59.68,22,69.5,69.5,10.9,4950.753999999999,149.9955765618372,4.89,1.476,0,12.218,0.746,9.142,2.61,34,0.022,5.384957,4.595616,1.0,0.0,2.896,0.0,0.0,-0.308
2021-04-01 11:00:00+01:00,53.89,23,68.0,68.0,10.9,4881.244000000001,147.2205332368199,4.891,1.449,0,12.041,0.745,8.908,3.12,34.15,0.0,5.365178,4.491118,1.0,0.0,2.996,0.0,0.0,-0.312
2021-04-01 11:30:00+01:00,57.8,24,75.0,75.0,10.9,4908.333999999999,147.18084500284866,4.89,1.469,0,11.92,0.723,8.641,3.58,34.343,0.124,5.263306000000001,4.401259,1.0,0.0,2.996,0.0,0.0,-0.154
2021-04-01 12:00:00+01:00,58.97,25,84.0,84.0,10.9,4943.977999999999,146.488237037037,4.898,1.528,0,11.946,0.691,8.477,4.06,34.744,0.148,5.181543,4.306711,1.0,0.0,2.996,0.0,0.0,-0.114
